Version,Timestamp,Simuliertes Szenario,Steps,Flocking,Fertige Fahrzeuge,Emergency Brakes,Kollisionen,avg Zeit,avg Distanz in Metern,UNDER_DISTANCE,IN_DISTANCE,OUT_OF_DISTANCE,NO_LEADER,Flocking Config
3.0,2024-10-08T18:46:37.441067400,"ENDE_EINER_SPUR 400 1,7 20",500,true,373,64,7,147.63006756756758,1826.3513972794974,min:1  avg:10.665094339622641  max:45,min:1  avg:57.37544483985765  max:165,min:1  avg:83.17777777777778  max:169,min:1  avg:5.579487179487179  max:117,Radius: 400 Cooldown: 20 MinOffset: 1.7
3.0,2024-10-08T18:53:16.354105500,"ENDE_EINER_SPUR 400 1,7 20",500,true,349,50,7,147.69609507640067,1783.510875816385,min:1  avg:11.524875621890548  max:66,min:1  avg:56.21180555555556  max:184,min:1  avg:83.157712305026  max:184,min:1  avg:6.098630136986301  max:117,Radius: 400 Cooldown: 20 MinOffset: 1.7
3.3.0 ohne Consensus,2024-10-08T19:05:41.608672900,DREISPURIGE_AUTOBAHN,500,true,313,374,79,135.01716738197425,3129.800409517594,min:1  avg:29.546436285097194  max:168,min:1  avg:61.283687943262414  max:164,min:1  avg:66.01371951219512  max:193,min:1  avg:8.935672514619883  max:162,Radius: 400 Cooldown: 20 MinOffset: 1.6
3.3.0 ohne Consensus,2024-10-08T19:11:15.185162700,DREISPURIGE_AUTOBAHN,500,true,314,374,75,136.55028735632183,3135.3325865513934,min:1  avg:34.728285077951  max:151,min:1  avg:58.03202846975089  max:158,min:1  avg:67.63496932515338  max:208,min:1  avg:8.528735632183908  max:183,Radius: 400 Cooldown: 20 MinOffset: 1.6
3.3.0 ohne Consensus,2024-10-08T19:13:56.429405500,BAUSTELLE,500,true,320,3,0,186.23833333333334,1613.6400650585304,min:1  avg:7.5588235294117645  max:62,min:1  avg:172.8237288135593  max:235,min:1  avg:14.910550458715596  max:219,min:1  avg:4.643962848297214  max:218,Radius: 400 Cooldown: 20 MinOffset: 1.6
3.3.0 ohne Consensus,2024-10-08T19:16:59.893364200,BAUSTELLE,500,true,320,7,1,185.2003311258278,1606.5834057201737,min:1  avg:7.956204379562044  max:49,min:1  avg:171.5600676818951  max:234,min:1  avg:16.180778032036613  max:218,min:1  avg:4.643962848297214  max:219,Radius: 400 Cooldown: 20 MinOffset: 1.6
3.0.0 mit Consensus,2024-10-08T19:26:37.884103300,DREISPURIGE_AUTOBAHN,500,true,324,279,34,152.0142857142857,3339.0665026500424,min:1  avg:12.565836298932384  max:142,min:1  avg:42.65944881889764  max:177,min:1  avg:75.4780316344464  max:187,min:1  avg:16.0  max:109,Radius: 400 Cooldown: 20 MinOffset: 1.6
3.3.0 mit Consensus,2024-10-08T19:32:56.255098,DREISPURIGE_AUTOBAHN,500,true,345,283,23,155.37777777777777,3437.233266464366,min:1  avg:13.88013698630137  max:105,min:1  avg:41.304597701149426  max:167,min:1  avg:80.37699115044248  max:206,min:1  avg:4.559322033898305  max:102,Radius: 400 Cooldown: 20 MinOffset: 1.6
3.3.0 mit Consensus,2024-10-08T19:35:22.784935400,BAUSTELLE,500,true,420,0,6,132.48067226890757,1765.336273577634,min:1  avg:45.883381924198254  max:227,min:1  avg:77.99142367066895  max:221,min:1  avg:46.246498599439775  max:207,min:1  avg:5.363636363636363  max:69,Radius: 400 Cooldown: 20 MinOffset: 1.6
3.3.0 mit Consensus,2024-10-08T19:38:27.451470100,BAUSTELLE,500,true,423,0,3,131.9660441426146,1783.3190537109917,min:1  avg:49.6  max:197,min:1  avg:76.35652173913043  max:198,min:1  avg:43.47631578947368  max:203,min:1  avg:2.0555555555555554  max:13,Radius: 400 Cooldown: 20 MinOffset: 1.6
3.0 ohne Consens ohne flocking,2024-10-08T19:46:38.053751500,DREISPURIGE_AUTOBAHN,500,false,255,0,0,193.26121794871796,2876.2163936085312,min:-1  avg:-1.0  max:-1,min:-1  avg:-1.0  max:-1,min:-1  avg:-1.0  max:-1,min:-1  avg:-1.0  max:-1,Radius: 400 Cooldown: 20 MinOffset: 1.6
3.0 ohne Consens ohne flocking,2024-10-08T19:53:33.747555200,DREISPURIGE_AUTOBAHN,500,false,258,0,0,192.2273449920509,2898.9034082560524,min:-1  avg:-1.0  max:-1,min:-1  avg:-1.0  max:-1,min:-1  avg:-1.0  max:-1,min:-1  avg:-1.0  max:-1,Radius: 400 Cooldown: 20 MinOffset: 1.6
3.0 ohne Consens ohne flocking,2024-10-08T19:55:41.307672200,BAUSTELLE,500,false,233,0,0,206.45192307692307,1491.469542646313,min:-1  avg:-1.0  max:-1,min:-1  avg:-1.0  max:-1,min:-1  avg:-1.0  max:-1,min:-1  avg:-1.0  max:-1,Radius: 400 Cooldown: 20 MinOffset: 1.6
3.0 ohne Consens ohne flocking,2024-10-08T19:57:47.340480400,BAUSTELLE,500,false,242,0,0,206.95247148288973,1508.0155365728522,min:-1  avg:-1.0  max:-1,min:-1  avg:-1.0  max:-1,min:-1  avg:-1.0  max:-1,min:-1  avg:-1.0  max:-1,Radius: 400 Cooldown: 20 MinOffset: 1.6
3.0,2024-10-08T20:53:42.412023900,CIRCLE,500,true,98,4,71,170.08857142857144,1813.8745242062187,min:1  avg:45.30869565217391  max:236,min:1  avg:45.47727272727273  max:199,min:1  avg:61.88721804511278  max:278,min:1  avg:10.234848484848484  max:111,Radius: 400 Cooldown: 20 MinOffset: 1.6
